block_timestamp,price
1714940795,1073406295853738856
1714945970,1073406295853738856
1714951115,1073485370623576723
1714956295,1073486846820179374
1714961430,1073508116980193315
1714966565,1073518742783660594
1714971735,1073518742783660594
1714976840,1073518742783660594
1714981965,1073601650864604387
1714987125,1073629210722245402
1714992300,1073629210722245402
1714997425,1073629210722245402
1715002595,1073629210722245402
1715007715,1073629210722245402
1715012835,1073739162980652033
1715017980,1073773536533181253
1715023080,1073773536533181253
1715028180,1073812674183796710
1715033340,1073839769979062334
1715038410,1073839769979062334
1715043555,1073875725544264983
1715048695,1073875725544264983
1715053805,1073929514860702744
1715058945,1073929514860702744
1715064115,1073929514860702744
1715069270,1073991385382711657
1715074340,1074021231134549871
1715079455,1074021231134549871
1715084640,1074021231134549871
1715089785,1074021231134549871
1715094935,1074123036336191673
1715100025,1074123036336191673
1715105130,1074123036336191673
1715110300,1074123036336191673
1715115415,1074204463227913488
1715120630,1074235614939163329
1715125760,1074265814043772165
1715130850,1074265814043772165
1715136010,1074290182566348067
1715141145,1074290182566348067
1715146305,1074290182566348067
1715151465,1074290182566348067
1715156595,1074398148283033677
1715161790,1074427291982881916
1715166960,1074427291982881916
1715172090,1074427291982881916
1715177260,1074499516324681534
1715182425,1074515720960318491
1715187605,1074547529618640363
1715192795,1074558179232654765
1715197910,1074558179232654765
1715203050,1074606618312820830
1715208200,1074640576922273196
1715213370,1074640576922273196
1715218580,1074679741339744603
1715223775,1074691197729852012
1715228925,1074711633791546770
1715234080,1074731007670759609
1715239215,1074731007670759609
1715244350,1074731007670759609
1715249530,1074793167551049898
1715254690,1074825034053831165
1715259865,1074825034053831165
1715265040,1074871267001191225
1715270160,1074881168009619542
1715275315,1074881168009619542
1715280470,1074937054587946953
1715285600,1074937054587946953
1715290720,1074937054587946953
1715295855,1075001428120677316
1715300945,1075001428120677316
1715306085,1075052010944982158
1715311165,1075052010944982158
1715316310,1075052010944982158
1715321430,1075052010944982158
1715326530,1075052010944982158
1715331680,1075165563561962302
1715336830,1075165563561962302
1715342030,1075165563561962302
1715347175,1075165563561962302
1715352295,1075165563561962302
1715357475,1075279714920981467
1715362600,1075301006311786760
1715367725,1075301006311786760
1715372855,1075301006311786760
1715377995,1075301006311786760
1715383145,1075301006311786760
1715388325,1075403181764021592
1715393460,1075403181764021592
1715398655,1075403181764021592
1715403835,1075403181764021592
1715408995,1075403181764021592
1715414155,1075520294321716815
1715419300,1075520294321716815
1715424430,1075520294321716815
1715429640,1075520294321716815
1715434790,1075520294321716815
1715440005,1075635218231947040
1715445185,1075662478268809063
1715450315,1075662478268809063
1715455460,1075662478268809063
1715460610,1075662478268809063
1715465805,1075742792317171654
1715470945,1075761392662778894
1715476150,1075761392662778894
1715481330,1075824233447326877
1715486555,1075824233447326877
1715491755,1075824233447326877
1715496950,1075836712436546893
1715502175,1075836712436546893
1715507340,1075836712436546893
1715512505,1075836712436546893
1715517750,1075836712436546893
1715522880,1075836712436546893
1715528025,1075973945420394093
1715533245,1075973945420394093
1715538460,1075973945420394093
1715543695,1076051499923170351
1715548880,1076051499923170351
1715554005,1076080902266619530
1715559165,1076102096839958106
1715564310,1076102096839958106
1715569465,1076102096839958106
1715574630,1076102096839958106
1715579745,1076102096839958106
1715584890,1076102096839958106
1715590015,1076102096839958106
1715595140,1076258844255181892
1715600300,1076258844255181892
1715605455,1076310753386719139
1715610690,1076310753386719139
1715615840,1076365767694428029
1715620995,1076365767694428029
1715626160,1076415699904781568
1715631335,1076438554846337883
1715636510,1076438554846337883
1715641700,1076479237435526337
1715646900,1076501191337368506
1715652040,1076501191337368506
1715657185,1076534637034228940
1715662285,1076534637034228940
1715667465,1076534637034228940
1715672655,1076613048545158160
1715677800,1076613048545158160
1715682915,1076613048545158160
1715688010,1076613048545158160
1715693155,1076613048545158160
1715698295,1076613048545158160
1715703450,1076740814351450490
1715708595,1076759359705007761
1715713765,1076800284991406593
1715718900,1076820494271336273
1715724035,1076839493445357177
1715729210,1076839493445357177
1715734400,1076839493445357177
1715739550,1076839493445357177
1715744690,1076915555281257820
1715749820,1076915555281257820
1715754925,1076964606412513134
1715760005,1076988348185912437
1715765125,1076988348185912437
1715770240,1077032119482706603
1715775365,1077051575433004578
1715780495,1077051575433004578
1715785600,1077082596424784406
1715790740,1077082596424784406
1715795880,1077150260437589847
1715801035,1077150260437589847
1715806155,1077183010133150804
1715811320,1077200839469199546
1715816470,1077240790766190927
1715821625,1077251652329139969
1715826765,1077251652329139969
1715831915,1077251652329139969
1715837050,1077251652329139969
1715842180,1077251652329139969
1715847295,1077374724184501813
1715852445,1077398512620682309
1715857555,1077398512620682309
1715862670,1077432200296597194
1715867795,1077466471170883513
1715872980,1077475666603267259
1715878145,1077475666603267259
1715883280,1077475666603267259
1715888480,1077555645331633968
1715893610,1077555645331633968
1715898830,1077555645331633968
1715903945,1077555645331633968
1715909110,1077634419552357365
1715914225,1077634419552357365
1715919350,1077675432327748301
1715924505,1077675432327748301
1715929650,1077675432327748301
1715934765,1077754431114728331
1715939915,1077754431114728331
1715945060,1077754431114728331
1715950215,1077754431114728331
1715955455,1077827537457287125
1715960615,1077868866434533236
1715965765,1077874879213825849
1715970965,1077874879213825849
1715976100,1077874879213825849
1715981260,1077874879213825849
1715986410,1077979618314531174
1715991520,1077984425687016615
1715996635,1077984425687016615
1716001745,1077984425687016615
1716006840,1077984425687016615
1716011985,1077984425687016615
1716017095,1077984425687016615
1716022225,1077984425687016615
1716027390,1077984425687016615
1716032515,1078112278055334608
1716037650,1078120916529530013
1716042825,1078147429360033779
1716047945,1078163106750964871
1716053070,1078163106750964871
1716058240,1078215599629500649
1716063390,1078215599629500649
1716068555,1078215599629500649
1716073645,1078215599629500649
1716078755,1078215599629500649
1716083875,1078215599629500649
1716089010,1078215599629500649
1716094120,1078215599629500649
1716099265,1078215599629500649
1716104445,1078215599629500649
1716109575,1078215599629500649
1716114735,1078215599629500649
1716119900,1078215599629500649
1716125075,1078496460923863142
1716130215,1078496460923863142
1716135285,1078536480119947415
1716140435,1078536480119947415
1716145570,1078536480119947415
1716150710,1078536480119947415
1716155845,1078628911781119092
1716160960,1078628911781119092
1716166090,1078628911781119092
1716171185,1078628911781119092
1716176305,1078628911781119092
1716181455,1078751015772416839
1716186525,1078753279981011801
1716191665,1078753279981011801
1716196770,1078817153239886866
1716201895,1078838492707445736
1716206980,1078852931738669415
1716212135,1078852931738669415
1716217315,1078884954331090915
1716222450,1078922653398677002
1716227625,1078932520741847687
1716232815,1078968988452292009
1716237890,1078992995850363514
1716243060,1079012314233997660
1716248235,1079037242736140089
1716253420,1079058334631570832
1716258555,1079058334631570832
1716263730,1079094863564651760
1716268870,1079094863564651760
1716274020,1079094863564651760
1716279115,1079094863564651760
1716284265,1079172666310215243
1716289420,1079194385569999379
1716294590,1079222476244938342
1716299755,1079244121242834518
1716304845,1079254393643950871
1716309975,1079280444596545724
1716315095,1079299766827871675
1716320250,1079299766827871675
1716325375,1079299766827871675
1716330545,1079359777584952181
1716335690,1079368294374413081
1716340800,1079368294374413081
1716345910,1079410884174895298
1716351040,1079410884174895298
1716356155,1079410884174895298
1716361365,1079410884174895298
1716366555,1079410884174895298
1716371760,1079410884174895298
1716376865,1079533954603056966
1716382045,1079556669409491508
1716387170,1079558075175359953
1716392285,1079558075175359953
1716397410,1079598746515532592
1716402540,1079625821324182378
1716407690,1079625821324182378
1716412790,1079660244952725962
1716417945,1079660244952725962
1716423125,1079712854082417409
1716428260,1079718643949924795
1716433405,1079747605973505684
1716438530,1079747605973505684
1716443695,1079776068825609470
1716448845,1079776068825609470
1716453950,1079815906949203392
1716459070,1079815906949203392
1716464195,1079815906949203392
1716469325,1079884570064084213
1716474440,1079901901764709245
1716479530,1079901901764709245
1716484650,1079901901764709245
1716489760,1079952069403628807
1716494870,1079952069403628807
1716500040,1080002955211330555
1716505195,1080014382887852110
1716510320,1080014382887852110
1716515425,1080014382887852110
1716520555,1080014382887852110
1716525685,1080091022487132862
1716530815,1080091022487132862
1716535960,1080091022487132862
1716541235,1080091022487132862
1716546420,1080169313562206764
1716551515,1080204258043619374
1716556655,1080204258043619374
1716561800,1080239763283865604
1716566965,1080258456462889148
1716572120,1080272278724328310
1716577220,1080272278724328310
1716582365,1080272278724328310
1716587465,1080328664830327934
1716592590,1080328664830327934
1716597765,1080328664830327934
1716602925,1080328664830327934
1716608200,1080328664830327934
1716613385,1080420411663970723
1716618550,1080431160570189746
1716623735,1080454205873639660
1716628905,1080454205873639660
1716634065,1080477681395403452
1716639280,1080477681395403452
1716644455,1080477681395403452
1716649565,1080547473766369666
1716654740,1080565358550714843
1716659900,1080566340387362902
1716665070,1080597810668106787
1716670230,1080597810668106787
1716675470,1080597810668106787
1716680650,1080597810668106787
1716685825,1080597810668106787
1716691000,1080597810668106787
1716696175,1080597810668106787
1716701305,1080722206834935884
1716706445,1080722206834935884
1716711635,1080722206834935884
1716716825,1080722206834935884
1716721970,1080722206834935884
1716727200,1080815075294949322
1716732365,1080833588951698729
1716737550,1080833588951698729
1716742725,1080863962646685136
1716747875,1080863962646685136
1716753005,1080863962646685136
1716758110,1080863962646685136
1716763260,1080863962646685136
1716768450,1080863962646685136
1716773605,1080863962646685136
1716778785,1080997470402963672
1716783990,1080997470402963672
1716789185,1081021286049737416
1716794355,1081047292574063464
1716799520,1081047292574063464
1716804730,1081077503188810963
1716809955,1081077503188810963
1716815175,1081115679956422967
1716820450,1081115679956422967
1716825640,1081153571296610545
1716830810,1081163528110873813
1716836015,1081190032309649357
1716841170,1081192135273133120
1716846400,1081222278682470611
1716851590,1081233020919303834
1716856710,1081261301203466945
1716861915,1081261301203466945
1716867105,1081261301203466945
1716872265,1081261301203466945
